FECHA,PM 10,ESTACION
2015-03-24,30.854166666666668,Garage Muncipal
2015-03-25,38.1875,Garage Muncipal
2015-03-26,35.891304347826086,Garage Muncipal
2015-03-27,40.9375,Garage Muncipal
2015-03-28,38.54166666666666,Garage Muncipal
2015-03-29,22.613636363636363,Garage Muncipal
2015-03-30,45.1875,Garage Muncipal
2015-03-31,39.85416666666666,Garage Muncipal
2015-04-01,43.208333333333336,Garage Muncipal
2015-04-02,54.125,Garage Muncipal
2015-04-03,40.6875,Garage Muncipal
2015-04-04,31.70833333333333,Garage Muncipal
2015-04-05,25.91304347826087,Garage Muncipal
2015-04-06,38.29166666666666,Garage Muncipal
2015-04-07,37.6875,Garage Muncipal
2015-04-08,41.25,Garage Muncipal
2015-04-09,45.520833333333336,Garage Muncipal
2015-04-10,33.541666666666664,Garage Muncipal
2015-04-11,43.91666666666666,Garage Muncipal
2015-04-12,42.5,Garage Muncipal
2015-04-13,43.0625,Garage Muncipal
2015-04-14,69.39583333333333,Garage Muncipal
2015-04-15,59.54166666666666,Garage Muncipal
2015-04-16,63.020833333333336,Garage Muncipal
2015-04-17,60.458333333333336,Garage Muncipal
2015-04-18,58.97916666666666,Garage Muncipal
2015-04-19,52.020833333333336,Garage Muncipal
2015-04-20,68.0625,Garage Muncipal
2015-04-21,79.91666666666667,Garage Muncipal
2015-04-22,51.333333333333336,Garage Muncipal
2015-04-23,50.8125,Garage Muncipal
2015-04-24,46.375,Garage Muncipal
2015-04-25,32.3125,Garage Muncipal
2015-04-26,26.866666666666667,Garage Muncipal
2015-04-27,44.48888888888889,Garage Muncipal
2015-04-28,33.025,Garage Muncipal
2015-04-29,31.70833333333333,Garage Muncipal
2015-04-30,39.75,Garage Muncipal
2015-05-01,43.520833333333336,Garage Muncipal
2015-05-02,48.770833333333336,Garage Muncipal
2015-05-03,33.8125,Garage Muncipal
2015-05-04,51.97916666666666,Garage Muncipal
2015-05-05,51.6875,Garage Muncipal
2015-05-06,62.97916666666666,Garage Muncipal
2015-05-07,63.0625,Garage Muncipal
2015-05-08,50.16666666666666,Garage Muncipal
2015-05-09,64.29166666666667,Garage Muncipal
2015-05-10,46.020833333333336,Garage Muncipal
2015-05-11,54.72916666666666,Garage Muncipal
2015-05-12,58.35416666666666,Garage Muncipal
2015-05-13,65.85416666666667,Garage Muncipal
2015-05-14,62.66666666666666,Garage Muncipal
2015-05-15,73.1875,Garage Muncipal
2015-05-16,42.020833333333336,Garage Muncipal
2015-05-17,48.85416666666666,Garage Muncipal
2015-05-18,53.1875,Garage Muncipal
2015-05-19,63.85416666666666,Garage Muncipal
2015-05-20,61.5625,Garage Muncipal
2015-05-21,74.08333333333333,Garage Muncipal
2015-05-22,66.20833333333333,Garage Muncipal
2015-05-23,67.6875,Garage Muncipal
2015-05-24,67.3125,Garage Muncipal
2015-05-25,63.875,Garage Muncipal
2015-05-26,47.0625,Garage Muncipal
2015-05-27,46.270833333333336,Garage Muncipal
2015-05-28,62.4375,Garage Muncipal
2015-05-29,68.58333333333333,Garage Muncipal
2015-05-30,54.333333333333336,Garage Muncipal
2015-05-31,49.1875,Garage Muncipal
2015-06-01,49.125,Garage Muncipal
2015-06-02,50.8125,Garage Muncipal
2015-06-03,69.375,Garage Muncipal
2015-06-04,52.770833333333336,Garage Muncipal
2015-06-05,66.39583333333333,Garage Muncipal
2015-06-06,57.72916666666666,Garage Muncipal
2015-06-07,40.16666666666666,Garage Muncipal
2015-06-08,83.8125,Garage Muncipal
2015-06-09,80.8125,Garage Muncipal
2015-06-10,68.53191489361703,Garage Muncipal
2015-06-11,95.9,Garage Muncipal
2015-06-12,56.71428571428572,Garage Muncipal
2015-06-13,62.833333333333336,Garage Muncipal
2015-06-14,52.60416666666666,Garage Muncipal
2015-06-15,62.97916666666666,Garage Muncipal
2015-06-16,67.95833333333333,Garage Muncipal
2015-06-17,72.16666666666667,Garage Muncipal
2015-06-18,64.9375,Garage Muncipal
2015-06-19,55.10416666666666,Garage Muncipal
2015-06-20,69.5,Garage Muncipal
2015-06-21,57.395833333333336,Garage Muncipal
2015-06-22,78.02083333333333,Garage Muncipal
2015-06-23,74.0625,Garage Muncipal
2015-06-24,90.35416666666669,Garage Muncipal
2015-06-25,98.125,Garage Muncipal
2015-06-26,92.33333333333331,Garage Muncipal
2015-06-27,70.85416666666667,Garage Muncipal
2015-06-28,65.72916666666667,Garage Muncipal
2015-06-29,56.0625,Garage Muncipal
2015-06-30,57.020833333333336,Garage Muncipal
2015-07-01,79.33333333333333,Garage Muncipal
2015-07-02,80.47916666666667,Garage Muncipal
2015-07-03,87.58333333333333,Garage Muncipal
2015-07-04,42.22916666666666,Garage Muncipal
2015-07-05,51.3125,Garage Muncipal
2015-07-06,68.64583333333333,Garage Muncipal
2015-07-07,74.20833333333333,Garage Muncipal
2015-07-08,44.208333333333336,Garage Muncipal
2015-07-09,56.41304347826087,Garage Muncipal
2015-07-10,63.333333333333336,Garage Muncipal
2015-07-11,64.10416666666667,Garage Muncipal
2015-07-12,51.5625,Garage Muncipal
2015-07-13,68.89583333333333,Garage Muncipal
2015-07-14,95.5,Garage Muncipal
2015-07-15,69.9375,Garage Muncipal
2015-07-16,47.520833333333336,Garage Muncipal
2015-07-17,58.35416666666666,Garage Muncipal
2015-07-18,55.0625,Garage Muncipal
2015-07-19,38.8125,Garage Muncipal
2015-07-20,52.54166666666666,Garage Muncipal
2015-07-21,65.4375,Garage Muncipal
2015-07-22,69.27083333333333,Garage Muncipal
2015-07-23,84.77083333333333,Garage Muncipal
2015-07-24,70.875,Garage Muncipal
2015-07-25,60.708333333333336,Garage Muncipal
2015-07-26,56.10416666666666,Garage Muncipal
2015-07-27,64.04166666666667,Garage Muncipal
2015-07-28,71.39583333333333,Garage Muncipal
2015-07-29,72.35416666666667,Garage Muncipal
2015-07-30,80.89583333333333,Garage Muncipal
2015-07-31,75.875,Garage Muncipal
2015-08-01,97.04166666666669,Garage Muncipal
2015-08-02,72.85416666666667,Garage Muncipal
2015-08-03,76.41666666666667,Garage Muncipal
2015-08-04,89.8125,Garage Muncipal
2015-08-05,71.70833333333333,Garage Muncipal
2015-08-06,48.708333333333336,Garage Muncipal
2015-08-07,61.8125,Garage Muncipal
2015-08-08,75.10416666666667,Garage Muncipal
2015-08-09,101.41666666666669,Garage Muncipal
2015-08-10,51.625,Garage Muncipal
2015-08-11,43.208333333333336,Garage Muncipal
2015-08-12,44.5625,Garage Muncipal
2015-08-13,30.375,Garage Muncipal
2015-08-14,42.0,Garage Muncipal
2015-08-15,52.97916666666666,Garage Muncipal
2015-08-16,48.895833333333336,Garage Muncipal
2015-08-17,53.47916666666666,Garage Muncipal
2015-08-18,44.0625,Garage Muncipal
2015-08-19,45.458333333333336,Garage Muncipal
2015-08-20,58.91666666666666,Garage Muncipal
2015-08-21,46.54166666666666,Garage Muncipal
2015-08-22,58.333333333333336,Garage Muncipal
2015-08-23,42.47916666666666,Garage Muncipal
2015-08-24,56.23913043478261,Garage Muncipal
2015-08-25,62.770833333333336,Garage Muncipal
2015-08-26,61.72916666666666,Garage Muncipal
2015-08-27,54.833333333333336,Garage Muncipal
2015-08-28,61.16666666666666,Garage Muncipal
2015-08-29,57.191489361702125,Garage Muncipal
2015-08-30,42.0625,Garage Muncipal
2015-08-31,55.6875,Garage Muncipal
2015-09-01,44.41666666666666,Garage Muncipal
2015-09-02,45.4468085106383,Garage Muncipal
2015-09-03,52.5,Garage Muncipal
2015-09-04,44.35416666666666,Garage Muncipal
2015-09-05,35.645833333333336,Garage Muncipal
2015-09-06,46.145833333333336,Garage Muncipal
2015-09-07,49.72916666666666,Garage Muncipal
2015-09-08,52.3125,Garage Muncipal
2015-09-09,52.020833333333336,Garage Muncipal
2015-09-10,56.60416666666666,Garage Muncipal
2015-09-11,60.22916666666666,Garage Muncipal
2015-09-12,53.125,Garage Muncipal
2015-09-13,37.79166666666666,Garage Muncipal
2015-09-14,45.6875,Garage Muncipal
2015-09-15,51.0,Garage Muncipal
2015-09-16,60.35416666666666,Garage Muncipal
2015-09-17,50.16666666666666,Garage Muncipal
2015-09-18,40.5,Garage Muncipal
2015-09-19,38.02222222222223,Garage Muncipal
2015-09-20,25.102564102564106,Garage Muncipal
2015-09-21,45.125,Garage Muncipal
2015-09-22,54.82222222222222,Garage Muncipal
2015-09-23,53.833333333333336,Garage Muncipal
2015-09-24,51.47916666666666,Garage Muncipal
2015-09-25,38.270833333333336,Garage Muncipal
2015-09-26,35.208333333333336,Garage Muncipal
2015-09-27,34.212765957446805,Garage Muncipal
2015-09-28,45.333333333333336,Garage Muncipal
2015-09-29,45.22916666666666,Garage Muncipal
2015-09-30,51.58695652173913,Garage Muncipal
2015-10-01,46.191489361702125,Garage Muncipal
2015-10-02,43.645833333333336,Garage Muncipal
2015-10-03,47.625,Garage Muncipal
2015-10-04,36.93023255813954,Garage Muncipal
2015-10-05,40.19565217391305,Garage Muncipal
2015-10-06,54.76744186046512,Garage Muncipal
2015-10-07,56.11627906976744,Garage Muncipal
2015-10-08,47.5,Garage Muncipal
2015-10-09,34.5625,Garage Muncipal
2015-10-10,44.5,Garage Muncipal
2015-10-11,47.95652173913044,Garage Muncipal
2015-10-12,36.35416666666666,Garage Muncipal
2015-10-13,46.48936170212766,Garage Muncipal
2015-10-14,52.1875,Garage Muncipal
2015-10-15,54.88636363636363,Garage Muncipal
2015-10-16,47.73913043478261,Garage Muncipal
2015-10-17,38.04347826086956,Garage Muncipal
2015-10-18,45.0,Garage Muncipal
2015-10-19,49.083333333333336,Garage Muncipal
2015-10-20,52.770833333333336,Garage Muncipal
2015-10-21,39.63829787234042,Garage Muncipal
2015-10-22,50.90909090909091,Garage Muncipal
2015-10-23,40.46808510638298,Garage Muncipal
2015-10-24,36.79166666666666,Garage Muncipal
2015-10-25,26.369565217391305,Garage Muncipal
2015-10-26,33.52173913043478,Garage Muncipal
2015-10-27,39.25,Garage Muncipal
2015-10-28,31.12903225806452,Garage Muncipal
2016-01-01,49.51111111111111,Garage Muncipal
2016-01-02,27.46808510638298,Garage Muncipal
2016-01-03,21.26086956521739,Garage Muncipal
2016-01-04,44.08695652173913,Garage Muncipal
2016-01-05,35.291666666666664,Garage Muncipal
2016-01-06,32.723404255319146,Garage Muncipal
2016-01-07,32.04545454545455,Garage Muncipal
2016-01-08,35.319148936170215,Garage Muncipal
2016-01-09,34.638297872340424,Garage Muncipal
2016-01-10,28.89130434782609,Garage Muncipal
2016-01-11,32.5625,Garage Muncipal
2016-01-12,38.020833333333336,Garage Muncipal
2016-01-13,47.212765957446805,Garage Muncipal
2016-01-14,54.4375,Garage Muncipal
2016-01-15,38.5,Garage Muncipal
2016-01-16,42.12765957446808,Garage Muncipal
2016-01-17,28.3125,Garage Muncipal
2016-01-18,38.0625,Garage Muncipal
2016-01-19,32.833333333333336,Garage Muncipal
2016-01-20,34.833333333333336,Garage Muncipal
2016-01-21,36.25,Garage Muncipal
2016-01-22,37.212765957446805,Garage Muncipal
2016-01-23,37.04255319148936,Garage Muncipal
2016-01-24,48.04166666666666,Garage Muncipal
2016-01-25,43.4375,Garage Muncipal
2016-01-26,48.125,Garage Muncipal
2016-01-27,50.191489361702125,Garage Muncipal
2016-01-28,48.0,Garage Muncipal
2016-02-02,37.142857142857146,Garage Muncipal
2016-02-03,39.0625,Garage Muncipal
2016-02-04,36.80434782608695,Garage Muncipal
2016-02-05,39.369565217391305,Garage Muncipal
2016-02-06,21.916666666666668,Garage Muncipal
2016-02-07,24.217391304347824,Garage Muncipal
2016-02-08,24.76595744680851,Garage Muncipal
2016-02-09,31.75,Garage Muncipal
2016-02-10,37.333333333333336,Garage Muncipal
2016-02-11,29.354166666666668,Garage Muncipal
2016-02-12,40.91666666666666,Garage Muncipal
2016-02-13,35.166666666666664,Garage Muncipal
2016-02-14,33.520833333333336,Garage Muncipal
2016-02-15,39.333333333333336,Garage Muncipal
2016-02-16,39.7872340425532,Garage Muncipal
2016-02-17,45.625,Garage Muncipal
2016-02-18,31.916666666666668,Garage Muncipal
2016-02-19,47.85106382978724,Garage Muncipal
2016-02-20,46.9375,Garage Muncipal
2016-02-21,20.61764705882353,Garage Muncipal
2016-02-22,30.166666666666668,Garage Muncipal
2016-02-23,33.645833333333336,Garage Muncipal
2016-02-24,33.4468085106383,Garage Muncipal
2016-02-25,30.77777777777778,Garage Muncipal
2016-02-26,40.17391304347826,Garage Muncipal
2016-02-27,51.375,Garage Muncipal
2016-02-28,25.0,Garage Muncipal
2016-05-20,55.0,Garage Muncipal
2016-05-21,62.41666666666666,Garage Muncipal
2016-05-22,46.208333333333336,Garage Muncipal
2016-05-23,60.60416666666666,Garage Muncipal
2016-05-24,66.58333333333333,Garage Muncipal
2016-05-25,60.395833333333336,Garage Muncipal
2016-05-26,46.04166666666666,Garage Muncipal
2016-05-27,56.333333333333336,Garage Muncipal
2016-05-28,23.75,Garage Muncipal
2016-05-29,45.15217391304348,Garage Muncipal
2016-05-30,70.83333333333333,Garage Muncipal
2016-05-31,63.91666666666666,Garage Muncipal
2016-06-01,72.6875,Garage Muncipal
2016-06-02,64.0625,Garage Muncipal
2016-06-03,70.85416666666667,Garage Muncipal
2016-06-04,62.645833333333336,Garage Muncipal
2016-06-05,55.97916666666666,Garage Muncipal
2016-06-06,67.91666666666667,Garage Muncipal
2016-06-07,70.45833333333333,Garage Muncipal
2016-06-08,76.0625,Garage Muncipal
2016-06-09,73.4375,Garage Muncipal
2016-06-10,73.08333333333333,Garage Muncipal
2016-06-11,63.85416666666666,Garage Muncipal
2016-06-12,63.9375,Garage Muncipal
2016-06-13,62.35416666666666,Garage Muncipal
2016-06-14,66.625,Garage Muncipal
2016-06-15,87.45833333333333,Garage Muncipal
2016-06-16,87.125,Garage Muncipal
2016-06-17,75.64583333333333,Garage Muncipal
2016-06-18,76.91666666666667,Garage Muncipal
2016-06-19,60.6875,Garage Muncipal
2016-06-20,66.21739130434783,Garage Muncipal
2016-06-21,72.08333333333333,Garage Muncipal
2016-06-22,68.125,Garage Muncipal
2016-06-23,107.77083333333331,Garage Muncipal
2016-06-24,137.89583333333334,Garage Muncipal
2016-06-25,82.75,Garage Muncipal
2016-06-26,40.5625,Garage Muncipal
2016-06-27,51.16666666666666,Garage Muncipal
2016-06-28,41.708333333333336,Garage Muncipal
2016-06-29,61.0625,Garage Muncipal
2016-06-30,65.45833333333333,Garage Muncipal
2016-07-01,62.1875,Garage Muncipal
2016-07-02,59.41666666666666,Garage Muncipal
2016-07-03,43.66666666666666,Garage Muncipal
2016-07-04,61.75,Garage Muncipal
2016-07-05,61.833333333333336,Garage Muncipal
2016-07-06,68.25,Garage Muncipal
2016-07-07,60.333333333333336,Garage Muncipal
2016-07-08,49.66666666666666,Garage Muncipal
2016-07-09,53.25,Garage Muncipal
2016-07-10,44.958333333333336,Garage Muncipal
2016-07-11,63.22916666666666,Garage Muncipal
2016-07-12,58.5625,Garage Muncipal
2016-07-13,80.58333333333333,Garage Muncipal
2016-07-14,62.22916666666666,Garage Muncipal
2016-07-15,68.29166666666667,Garage Muncipal
2016-07-16,57.25,Garage Muncipal
2016-07-17,47.85416666666666,Garage Muncipal
2016-07-18,59.583333333333336,Garage Muncipal
2016-07-19,66.1875,Garage Muncipal
2016-07-20,58.8125,Garage Muncipal
2016-07-21,74.64583333333333,Garage Muncipal
2016-07-22,66.35416666666667,Garage Muncipal
2016-07-23,81.08333333333333,Garage Muncipal
2016-07-24,82.47916666666667,Garage Muncipal
2016-07-25,81.54166666666667,Garage Muncipal
2016-07-26,70.58333333333333,Garage Muncipal
2016-07-27,73.89583333333333,Garage Muncipal
2016-07-28,83.79166666666667,Garage Muncipal
2016-07-29,82.6875,Garage Muncipal
2016-07-30,87.875,Garage Muncipal
2016-07-31,86.33333333333333,Garage Muncipal
2016-08-01,90.45833333333331,Garage Muncipal
2016-08-02,89.27083333333333,Garage Muncipal
2016-08-03,77.9375,Garage Muncipal
2016-08-04,91.47916666666669,Garage Muncipal
2016-08-05,100.16666666666669,Garage Muncipal
2016-08-06,115.14583333333331,Garage Muncipal
2016-08-07,60.75,Garage Muncipal
2016-08-08,53.145833333333336,Garage Muncipal
2016-08-09,58.25,Garage Muncipal
2016-08-10,43.46808510638298,Garage Muncipal
2016-08-11,55.87234042553192,Garage Muncipal
2016-08-12,63.583333333333336,Garage Muncipal
2016-08-13,67.875,Garage Muncipal
2016-08-14,50.85416666666666,Garage Muncipal
2016-08-15,58.8125,Garage Muncipal
2016-08-16,76.6875,Garage Muncipal
2016-08-17,71.45833333333333,Garage Muncipal
2016-08-18,75.45833333333333,Garage Muncipal
2016-08-19,78.70833333333333,Garage Muncipal
2016-08-20,58.020833333333336,Garage Muncipal
2016-08-21,47.020833333333336,Garage Muncipal
2016-08-22,44.520833333333336,Garage Muncipal
2016-08-23,64.10416666666667,Garage Muncipal
2016-08-24,63.395833333333336,Garage Muncipal
2016-08-25,73.1875,Garage Muncipal
2016-08-26,60.6875,Garage Muncipal
2016-08-27,73.4375,Garage Muncipal
2016-08-28,53.625,Garage Muncipal
2016-08-29,44.10416666666666,Garage Muncipal
2016-08-30,56.5625,Garage Muncipal
2016-08-31,61.16666666666666,Garage Muncipal
2016-09-01,69.64583333333333,Garage Muncipal
2016-09-02,64.0,Garage Muncipal
2016-09-03,58.0,Garage Muncipal
2016-09-04,30.0,Garage Muncipal
2016-09-05,52.869565217391305,Garage Muncipal
2016-09-06,53.4375,Garage Muncipal
2016-09-07,60.66666666666666,Garage Muncipal
2016-09-08,66.89583333333333,Garage Muncipal
2016-09-09,54.91666666666666,Garage Muncipal
2016-09-10,42.083333333333336,Garage Muncipal
2016-09-11,49.25,Garage Muncipal
2016-09-12,68.54166666666667,Garage Muncipal
2016-09-13,76.33333333333333,Garage Muncipal
2016-09-14,83.97916666666667,Garage Muncipal
2016-09-15,71.20833333333333,Garage Muncipal
2016-09-16,66.95833333333333,Garage Muncipal
2016-09-17,70.02083333333333,Garage Muncipal
2016-09-18,51.4375,Garage Muncipal
2016-09-19,60.5625,Garage Muncipal
2016-09-20,49.645833333333336,Garage Muncipal
2016-09-21,55.1875,Garage Muncipal
2016-09-22,64.45833333333333,Garage Muncipal
2016-09-23,62.97916666666666,Garage Muncipal
2016-09-24,49.4375,Garage Muncipal
2016-09-25,41.770833333333336,Garage Muncipal
2016-09-26,43.875,Garage Muncipal
2016-09-27,51.72916666666666,Garage Muncipal
2016-09-28,58.85416666666666,Garage Muncipal
2016-09-29,60.91666666666666,Garage Muncipal
2016-09-30,63.0625,Garage Muncipal
2016-10-01,64.58333333333333,Garage Muncipal
2016-10-02,30.13043478260869,Garage Muncipal
2016-10-03,40.5625,Garage Muncipal
2016-10-04,56.4375,Garage Muncipal
2016-10-05,59.9375,Garage Muncipal
2016-10-06,65.6875,Garage Muncipal
2016-10-07,67.29166666666667,Garage Muncipal
2016-10-08,56.85416666666666,Garage Muncipal
2016-10-09,37.06382978723404,Garage Muncipal
2016-10-10,40.85106382978724,Garage Muncipal
2016-10-11,39.833333333333336,Garage Muncipal
2016-10-12,48.958333333333336,Garage Muncipal
2016-10-13,57.5625,Garage Muncipal
2016-10-14,61.10416666666666,Garage Muncipal
2016-10-15,53.208333333333336,Garage Muncipal
2016-10-16,36.125,Garage Muncipal
2016-10-17,43.3125,Garage Muncipal
2016-10-18,50.5625,Garage Muncipal
2016-10-19,46.90909090909091,Garage Muncipal
2016-10-20,40.65217391304348,Garage Muncipal
2016-10-21,34.297872340425535,Garage Muncipal
2016-10-22,44.35416666666666,Garage Muncipal
2016-10-23,51.22916666666666,Garage Muncipal
2016-10-24,45.395833333333336,Garage Muncipal
2016-10-25,63.520833333333336,Garage Muncipal
2016-10-26,49.145833333333336,Garage Muncipal
2016-10-27,49.3125,Garage Muncipal
2016-10-28,46.8125,Garage Muncipal
2016-10-29,56.895833333333336,Garage Muncipal
2016-10-30,42.895833333333336,Garage Muncipal
2016-10-31,55.5,Garage Muncipal
2016-11-01,72.93478260869566,Garage Muncipal
2016-11-02,58.145833333333336,Garage Muncipal
2016-11-03,47.9375,Garage Muncipal
2016-11-04,48.5,Garage Muncipal
2016-11-05,56.458333333333336,Garage Muncipal
2016-11-06,52.22916666666666,Garage Muncipal
2016-11-07,61.5625,Garage Muncipal
2016-11-08,67.0,Garage Muncipal
2016-11-09,65.3125,Garage Muncipal
2016-11-10,57.59574468085106,Garage Muncipal
2016-11-11,71.3125,Garage Muncipal
2016-11-12,77.91666666666667,Garage Muncipal
2016-11-13,38.82978723404256,Garage Muncipal
2016-11-14,54.875,Garage Muncipal
2016-11-15,63.333333333333336,Garage Muncipal
2016-11-16,71.02083333333333,Garage Muncipal
2016-11-17,76.83333333333333,Garage Muncipal
2016-11-18,57.75,Garage Muncipal
2016-11-19,59.375,Garage Muncipal
2016-11-20,47.29166666666666,Garage Muncipal
2016-11-21,59.708333333333336,Garage Muncipal
2016-11-22,48.125,Garage Muncipal
2016-11-23,63.458333333333336,Garage Muncipal
2016-11-24,67.66666666666667,Garage Muncipal
2016-11-25,70.16666666666667,Garage Muncipal
